1.048875166614400598e+02,-3.038992606134636176e+00
1.048917106149777680e+02,-3.038984924842810020e+00
1.048918010370896639e+02,-3.038988618620640736e+00
1.048924969003173828e+02,-3.038992266491962635e+00
1.048926214129967889e+02,-3.038990990617509880e+00
1.048927057654305344e+02,-3.038994528876518331e+00
1.048875946280613221e+02,-3.039045138116323930e+00
1.048890494659908228e+02,-3.039046718544970105e+00
1.048916438350415490e+02,-3.039047902503298815e+00
1.048888231085962133e+02,-3.039064977019998004e+00
1.048906065998472030e+02,-3.039056842812434045e+00
1.048885931939383482e+02,-3.039089303230986694e+00
1.048879387196039801e+02,-3.039084933971242020e+00
1.048911012917514398e+02,-3.039112730253369588e+00
1.048910185978160570e+02,-3.039105511631189582e+00
1.048898475112478508e+02,-3.039122799582019141e+00
1.048875566650351914e+02,-3.039126790750046325e+00
1.048882834499792267e+02,-3.039123354658582077e+00
1.048890083809779554e+02,-3.039121790640288090e+00
1.048888686404906991e+02,-3.039144242796115503e+00
1.048887108825517629e+02,-3.039157655578053507e+00
1.048887887325733885e+02,-3.039152103533199867e+00
1.048879037533671834e+02,-3.039164789061277183e+00
1.048912388855211333e+02,-3.039178944472435973e+00
1.048922408343164250e+02,-3.039181175676516133e+00
1.048910243956009793e+02,-3.039188424988145343e+00
1.048906712103052854e+02,-3.039200096484929947e+00
1.048882485252867269e+02,-3.039204584186863567e+00
1.048887518636856839e+02,-3.039231725102714332e+00
1.048886701768927736e+02,-3.039235854575545570e+00
1.048879443993070879e+02,-3.039237293284570818e+00
1.048885963896523350e+02,-3.039242721620853516e+00
1.048885209630000759e+02,-3.039248281702261689e+00
1.048884447953495140e+02,-3.039257561103128502e+00
1.048876413416030573e+02,-3.039265707502165625e+00
1.048877161256968122e+02,-3.039260557449393829e+00
1.048882913526674088e+02,-3.039269994822722865e+00
1.048918621787971688e+02,-3.039290673838886292e+00
1.048881433498971916e+02,-3.039286294534109256e+00
1.048879158442371136e+02,-3.039310208173471306e+00
1.048887127149335470e+02,-3.039305764675951149e+00
1.048872640871080080e+02,-3.039304329320035691e+00
1.048878348956929614e+02,-3.039320372011289795e+00
1.048876796965821825e+02,-3.039332402758120555e+00
1.048927097734798792e+02,-3.039332916970093112e+00
1.048877575382337710e+02,-3.039331265682490013e+00
1.048884831318003847e+02,-3.039332301751595633e+00
1.048903288914219587e+02,-3.039335391985408474e+00
1.048925483684989786e+02,-3.039345675741923714e+00
1.048881828882166332e+02,-3.039356170860911810e+00
1.048880986692829538e+02,-3.039361944040179786e+00
1.048886686721682366e+02,-3.039378622654357986e+00
1.048872255152155475e+02,-3.039382060631285576e+00
1.048926178016949535e+02,-3.039382779140517687e+00
1.048884485786485783e+02,-3.039407109829072251e+00
1.048869952175994626e+02,-3.039405144397619996e+00
1.048883728386285412e+02,-3.039413954400853601e+00
1.048882988886110610e+02,-3.039423257357079411e+00
1.048901047787419571e+02,-3.039434855626539367e+00
1.048874947348413968e+02,-3.039432703138682967e+00
1.048881426759706557e+02,-3.039437581087185425e+00
1.048885629242449085e+02,-3.039452102961741620e+00
1.048879182423221863e+02,-3.039458866092423328e+00
1.048872672573645275e+02,-3.039448053753109225e+00
1.048877632469146732e+02,-3.039477602240486576e+00
1.048870394374952042e+02,-3.039476735357473203e+00
1.048876874335215632e+02,-3.039480063687274303e+00
1.048887313104182084e+02,-3.039507420292803630e+00
1.048882635528727860e+02,-3.039503643839579716e+00
1.048914151007316633e+02,-3.039524208763119351e+00
1.048881030382548829e+02,-3.039511174779107261e+00
1.048921066551556009e+02,-3.039519923598413165e+00
1.048902899588140656e+02,-3.039540536930140924e+00
1.048876538954958733e+02,-3.039562355867124754e+00
1.048877275392925554e+02,-3.039555482491461014e+00
1.048897822358429437e+02,-3.039570001129846322e+00
1.048881488727997748e+02,-3.039582237740395154e+00
1.048868424903182017e+02,-3.039596356495918972e+00
1.048879229621834099e+02,-3.039607414542047525e+00
1.048914651168046532e+02,-3.039635567152018769e+00
1.048920388070775829e+02,-3.039636127835101842e+00
1.048882675763589560e+02,-3.039648803880280692e+00
1.048881142291396174e+02,-3.039668682941609301e+00
1.048872303340828722e+02,-3.039682086806914096e+00
1.048879617399636004e+02,-3.039679172812198793e+00
1.048924371956167647e+02,-3.039684865002000080e+00
1.048878097472065463e+02,-3.039695818361717539e+00
1.048870152063597914e+02,-3.039697824448780228e+00
1.048870913224151309e+02,-3.039694523427901807e+00
1.048912901201996277e+02,-3.039695538077892945e+00
1.048877323496319036e+02,-3.039703635602843068e+00
1.048869020453653036e+02,-3.039702286416959609e+00
1.048923664419479422e+02,-3.039729863386170017e+00
1.048876521908748742e+02,-3.039711108380957150e+00
1.048875797707609934e+02,-3.039724491032091080e+00
1.048881557940227651e+02,-3.039733782858112132e+00
1.048867956990141010e+02,-3.039726599981515065e+00
1.048874323835267290e+02,-3.039735777166803210e+00
1.048880766292479620e+02,-3.039745133648432240e+00
1.048892422767303003e+02,-3.039759040035561188e+00
1.048871367526897984e+02,-3.039769607319482869e+00
1.048877772269834168e+02,-3.039777017067613496e+00
1.048870518696287206e+02,-3.039773198639985186e+00
1.048886080770345473e+02,-3.039774661841561532e+00
1.048875483919951108e+02,-3.039802418837458386e+00
1.048923612020138592e+02,-3.039818575771943365e+00
1.048873885305355884e+02,-3.039814993739762272e+00
1.048896595749573635e+02,-3.039829496140093124e+00
1.048878922740712767e+02,-3.039846667407231973e+00
1.048921069640379358e+02,-3.039843500111584440e+00
1.048878133143010984e+02,-3.039850718175292954e+00
1.048923631017736255e+02,-3.039893494392345907e+00
1.048911788091350132e+02,-3.039875062383044391e+00
1.048876291134628502e+02,-3.039937774187749131e+00
1.048870176656500490e+02,-3.039951806917087662e+00
1.048917285225230813e+02,-3.039946031206864685e+00
1.048912303115327376e+02,-3.039987101777236855e+00
1.048865486867701264e+02,-3.039972459947592576e+00
1.048871772963012745e+02,-3.039988645635339548e+00
1.048875932456729885e+02,-3.040020514436207577e+00
1.048875132317081551e+02,-3.040026846317175568e+00
1.048920749352717223e+02,-3.040081480149235738e+00
1.048874065041606798e+02,-3.040114212837076391e+00
1.048875173048365781e+02,-3.040172839860767251e+00
1.048919948844264383e+02,-3.040168853359055845e+00
1.048858391943019797e+02,-3.040176289362119366e+00
1.048871637146459506e+02,-3.040198441339236890e+00
1.048872882732652840e+02,-3.040207779193977888e+00
1.048876419553473340e+02,-3.040248755328302188e+00
1.048856943296379711e+02,-3.040231717449600524e+00
1.048919906764082555e+02,-3.040256534195945548e+00
1.048860684525749178e+02,-3.040287293267023294e+00
1.048906031093748084e+02,-3.040283047076578260e+00
1.048888888023163446e+02,-3.040273802880039344e+00
1.048861535770657412e+02,-3.040296616152137421e+00
1.048881133742524838e+02,-3.040309677823127554e+00
1.048883974882403720e+02,-3.040311825794976830e+00
1.048923374754197368e+02,-3.040342811989316552e+00
1.048855222676147605e+02,-3.040337726190832868e+00
1.048876896113188195e+02,-3.040389833828361255e+00
1.048881764165267754e+02,-3.040431496989937532e+00
1.048915927327744413e+02,-3.040446505442949920e+00
1.048879728378510237e+02,-3.040471211865584333e+00
1.048858630231402032e+02,-3.040556505217586025e+00
1.048859705424376045e+02,-3.040591676254160713e+00
1.048893014608296284e+02,-3.040605374766421232e+00
1.048911644773827021e+02,-3.040600405757943214e+00
1.048912812125839054e+02,-3.040605842278936599e+00
1.048906672006663285e+02,-3.040630105826641394e+00
1.048860975891585241e+02,-3.040635631156327623e+00
1.048860107179417298e+02,-3.040645125793832726e+00
1.048884699417370427e+02,-3.040672680517236159e+00
1.048883252791666791e+02,-3.040676069963485162e+00
1.048852871113997764e+02,-3.040682201632906256e+00
1.048856356946499346e+02,-3.040685847082570170e+00
1.048916099616616151e+02,-3.040694058727825055e+00
1.048862143645441023e+02,-3.040700761164929489e+00
1.048892332209218239e+02,-3.040725128068033634e+00
1.048881120788773558e+02,-3.040800453245806612e+00
1.048862089691029809e+02,-3.040797026006089698e+00
1.048912251442376515e+02,-3.040807443551103884e+00
1.048867542866276636e+02,-3.040867181613798653e+00
1.048869832924968648e+02,-3.040882533302497581e+00
1.048863525629203366e+02,-3.040951558084035611e+00
1.048918627850364942e+02,-3.040941639220094306e+00
1.048862688577589068e+02,-3.040981650415119475e+00
1.048914208708784059e+02,-3.040986966740093500e+00
1.048861831092517605e+02,-3.040983534589055903e+00
1.048897173664063587e+02,-3.041001167067917788e+00
1.048860994290337203e+02,-3.040999669473683831e+00
1.048851913620313212e+02,-3.041005844827672000e+00
1.048879702440594599e+02,-3.041044645799057200e+00
1.048856942104532237e+02,-3.041066196410853184e+00
1.048861461928798064e+02,-3.041099684805841363e+00
1.048900407587183565e+02,-3.041094643715738677e+00
1.048915948415094022e+02,-3.041092075708665021e+00
1.048850549564954520e+02,-3.041101863569002361e+00
1.048878297831486464e+02,-3.041120434747983658e+00
1.048844083823234143e+02,-3.041130239196527807e+00
1.048897319415115561e+02,-3.041156235383601469e+00
1.048877567016499057e+02,-3.041173175021188335e+00
1.048887182473048512e+02,-3.041225546433474758e+00
1.048891663931517400e+02,-3.041245596877113933e+00
1.048848595522625118e+02,-3.041243428119867698e+00
1.048876079583539251e+02,-3.041254510237059616e+00
1.048859144019270104e+02,-3.041272613370723299e+00
1.048900368833946857e+02,-3.041332064641489641e+00
1.048860475998605324e+02,-3.041356739241771301e+00
1.048869152528026092e+02,-3.041421112850290154e+00
1.048848362349676933e+02,-3.041474476910263292e+00
1.048856721299570722e+02,-3.041444645671766089e+00
1.048899600035266388e+02,-3.041471491139652539e+00
1.048925615956178916e+02,-3.041473232089409784e+00
1.048848491221777692e+02,-3.041505939241752721e+00
1.048880414817043913e+02,-3.041496725899303755e+00
1.048854706561089074e+02,-3.041499979705679646e+00
1.048910986215615679e+02,-3.041546739348728323e+00
1.048916645096663558e+02,-3.041549586805111449e+00
1.048850406863366089e+02,-3.041545828851903277e+00
1.048886006301541585e+02,-3.041566603965235149e+00
1.048921243597582276e+02,-3.041551260959457270e+00
1.048870535591679243e+02,-3.041581395235932739e+00
1.048874719992069231e+02,-3.041584749689963729e+00
1.048912273072123895e+02,-3.041631392401035416e+00
1.048919994957591939e+02,-3.041647889968735807e+00
1.048856656611885398e+02,-3.041628882188130767e+00
1.048923051410470464e+02,-3.041677417511622128e+00
1.048876140903862790e+02,-3.041663954149354421e+00
1.048918544857052808e+02,-3.041679039450954303e+00
1.048916031433845006e+02,-3.041684040604461181e+00
1.048924967070763614e+02,-3.041693598768154150e+00
1.048870475807499787e+02,-3.041675861381353929e+00
1.048863376273259860e+02,-3.041704083952237347e+00
1.048849739687887848e+02,-3.041725693336185365e+00
1.048851345082463666e+02,-3.041748103289911853e+00
1.048909606245291428e+02,-3.041767247620095205e+00
1.048882066769571964e+02,-3.041777293200132792e+00
1.048904576490975558e+02,-3.041760506796390207e+00
1.048890187548373945e+02,-3.041754464803269720e+00
1.048896999994057211e+02,-3.041778382926665802e+00
1.048901164457972044e+02,-3.041763046344857280e+00
1.048892812767968934e+02,-3.041772888838889077e+00
1.048885057070610145e+02,-3.041780402918775827e+00
1.048872429788948324e+02,-3.041786243674331036e+00
1.048882802221379222e+02,-3.041777360470457658e+00
1.048844331726174062e+02,-3.041812912445429617e+00
1.048850847764216212e+02,-3.041819600649615651e+00
1.048922318152295219e+02,-3.041879344992961087e+00
1.048921622602503589e+02,-3.041929121108146283e+00
1.048880424634158572e+02,-3.041970036304103342e+00
1.048848055481024772e+02,-3.041978853134381655e+00
1.048892281972278511e+02,-3.042006716065309480e+00
1.048911948319224905e+02,-3.042009032937235347e+00
1.048879648702179423e+02,-3.042105547474195149e+00
1.048885311734863848e+02,-3.042102623343743151e+00
1.048874096084739449e+02,-3.042110419934177301e+00
1.048918058867750602e+02,-3.042129279891591320e+00
1.048881726746532905e+02,-3.042142205011124201e+00
1.048919519688388959e+02,-3.042127642400690668e+00
1.048917353120105957e+02,-3.042167101100093252e+00
1.048885475571058379e+02,-3.042175656304339171e+00
1.048892298991299583e+02,-3.042175835720313692e+00
1.048881790540463186e+02,-3.042227496982334412e+00
1.048859229185403450e+02,-3.042240244621321033e+00
1.048877610050657694e+02,-3.042236473633642468e+00
1.048923002960123654e+02,-3.042255425444111872e+00
1.048901403286295988e+02,-3.042285961706353348e+00
1.048916707214599313e+02,-3.042291601459235828e+00
1.048843528490384500e+02,-3.042307539200138855e+00
1.048921867442312674e+02,-3.042325678041236880e+00
1.048885980563097178e+02,-3.042314272807547404e+00
1.048867694155375148e+02,-3.042319308978560954e+00
1.048910533834393988e+02,-3.042334309901219225e+00
1.048911789688373091e+02,-3.042326894024867556e+00
1.048887773681886557e+02,-3.042348478850759097e+00
1.048880273545166659e+02,-3.042400960115511310e+00
1.048906392305535320e+02,-3.042404250853118608e+00
1.048871922213491388e+02,-3.042406751840599277e+00
1.048857086389376434e+02,-3.042445530671473275e+00
1.048894416579957465e+02,-3.042460796033941151e+00
1.048873319577914884e+02,-3.042487464058815760e+00
1.048923039332300817e+02,-3.042502163118474545e+00
1.048927328873430014e+02,-3.042501779885834701e+00
1.048883949096483548e+02,-3.042519841147211412e+00
1.048854249389287787e+02,-3.042527434375879913e+00
1.048842925372469921e+02,-3.042553390969558791e+00
1.048875447916888817e+02,-3.042610466006482106e+00
1.048874133926946826e+02,-3.042636424290499075e+00
1.048892387937061699e+02,-3.042668005565709155e+00
1.048894433284544903e+02,-3.042708293291418453e+00
1.048923042737225160e+02,-3.042825492205957882e+00
1.048857042379725755e+02,-3.042853927325313901e+00
1.048845089755690907e+02,-3.042900776533448148e+00
1.048866247608754350e+02,-3.042898676339177211e+00
1.048916730755748858e+02,-3.042944009396762794e+00
1.048881870979935513e+02,-3.042966536851839709e+00
1.048911834190633527e+02,-3.042983968860598853e+00
1.048876939272628164e+02,-3.043009002250410600e+00
1.048918124669539225e+02,-3.043026030455845632e+00
1.048883293860648536e+02,-3.043045404393970976e+00
1.048905210832729438e+02,-3.043086573312236975e+00
1.048916123397917346e+02,-3.043153034788438127e+00
1.048907006747537309e+02,-3.043202655363288933e+00
1.048871179943236314e+02,-3.043259742494928144e+00
1.048900022185329135e+02,-3.043275543974383268e+00
1.048890153821273259e+02,-3.043287778935837906e+00
1.048876122535308042e+02,-3.043294873246671806e+00
1.048874698183596479e+02,-3.043293948021753348e+00
1.048922417630424633e+02,-3.043365164261340183e+00
1.048916671927879634e+02,-3.043356083778106402e+00
1.048904909517817288e+02,-3.043395631483431618e+00
1.048909071088440896e+02,-3.043399681773043319e+00
1.048880010154067577e+02,-3.043399602708121154e+00
1.048852072977223315e+02,-3.043399686056768250e+00
1.048861288237845599e+02,-3.043515116048640223e+00
1.048891658312899011e+02,-3.043533395636124350e+00
1.048870527313632266e+02,-3.043543550418413179e+00
1.048860579673799975e+02,-3.043551342276237914e+00
1.048878617059981764e+02,-3.043573661539188180e+00
1.048907006854368404e+02,-3.043599869845304617e+00
1.048862611657646511e+02,-3.043586099826800950e+00
1.048911862340538903e+02,-3.043646710877521588e+00
1.048859197329426962e+02,-3.043638214652961249e+00
1.048896434523527574e+02,-3.043648540867099239e+00
1.048886758919332749e+02,-3.043660771699668643e+00
1.048889408935054206e+02,-3.043735122355919920e+00
1.048858521706188753e+02,-3.043754035374434341e+00
1.048863422753469052e+02,-3.043790956077978116e+00
1.048907183507974850e+02,-3.043827644172900193e+00
1.048925910117199436e+02,-3.043831442067238324e+00
1.048861225400978014e+02,-3.043834429716980150e+00
1.048871929310412980e+02,-3.043868290181332092e+00
1.048900687289914089e+02,-3.043889859633632344e+00
1.048857723820198942e+02,-3.043955133566706550e+00
1.048911851334846119e+02,-3.043965918206681831e+00
1.048917467633614251e+02,-3.043978364747956800e+00
1.048918887199890690e+02,-3.043985597200048243e+00
1.048892282462365557e+02,-3.043990617520469844e+00
1.048897193223844795e+02,-3.044095480793823416e+00
1.048893045336656797e+02,-3.044116730666446280e+00
1.048870483012326815e+02,-3.044115250681765250e+00
1.048912863527608010e+02,-3.044135742690299296e+00
1.048897230641831868e+02,-3.039038527355136132e+00
